iteracion,valor,gen
2859,7.2884364870962655,c2.228849878815588 / p26 + p27 - c0.3822865277547849 / p25 
2860,11.012067729476843,p32 - p28 / p8 
2861,2.090558209287495,p25 - p11 + p15 
2862,3.2595124323909976,p24 / p9 + p32 - c0.6791919132168844 
2863,3.6272949003590953,p27 / p19 + p7 
2864,3.02039338030057,p13 * p15 / p0 
2865,7.265818097783443,p17 + c2.412467462525993 / c3.3655278153664314 
2866,3.02039338030057,p13 * p15 / p0 
2867,4.254730456024726,p21 - p10 / p21 + c1.2621695378316828 
2868,2.7505235516322104,p28 - p0 * p23 / p31 + p18 
2869,5.611688554618319,p0 - p19 + p29 
2870,1.7602373826741593,p21 - p21 + p25 
2871,1.7602373826741593,p21 - p21 + p25 
2872,2.06382346511864,p21 - p21 + p22 
2873,6.7100130576030566,p28 - p26 - p27 + p6 + c4.10097003889968 + p13 / p28 * p21 - c4.588465439946776 
2874,4.875432327646801,p2 - c0.07696583868016138 * c3.7096792055993646 
2875,1.42309338634148,p20 * c3.155530563452102 / p29 / p28 + p32 
2876,1.487118682038973,c3.155530563452102 / p29 / p28 + p32 
2877,2.7156768138662404,p20 - p7 + p31 
2878,4.179088619004907,p17 - c1.0329594281534293 / p14 + p1 / p22 / c2.769927824997631 
2879,3.147550667106301,p32 / p33 / c4.476873729624421 + p23 
2880,3.0199484076925165,c4.885212115617503 * p11 / c4.837567261367264 
2881,3.8680147630750046,c0.3822865277547849 / p7 + p6 - p1 / p20 * p33 + p0 - p15 + p30 
2882,2.1166853235152563,p13 + p18 - p6 + p33 - p15 
2883,3.25234185570841,c4.885212115617503 * p11 / c4.8200991521359065 
2884,2.52066355269801,p2 * p24 / p29 / c3.8035233446459813 / p2 / c3.609660117685012 + p15 
2885,2.873647147429249,p7 - p1 * c1.336947296538774 / p26 * c0.15952765057373142 / c4.902865645040456 
2886,2.52066355269801,p2 * p24 / p29 / c3.8035233446459813 / p2 / c3.609660117685012 + p15 
2887,3.522312713733876,p6 - p1 / p4 
2888,3.34719941830228,p16 + p33 / c0.348122520033074 / p24 * c3.7166914317426887 / c1.2616230078768942 / p30 
2889,7.754864986803368,c2.8520255814118607 - c2.2182896446288316 + p16 
2890,2.8394226117542503,p16 / c0.348122520033074 / p24 * c3.7166914317426887 / c1.2616230078768942 / p30 + p12 
2891,2.0363357980361445,p13 + p20 - p15 
2892,24.04561821475374,p30 + p2 - c2.0955009140928156 - c1.4901682907593456 / c4.803166223582018 - p12 
2893,2.7239946983383128,p17 / p16 / c3.4989666759914 * p12 / c2.526342422207906 / p16 + p15 
2894,3.598326453382282,p9 * p20 / p29 
2895,6.789546205235325,p30 / c3.2719650587909594 * c3.491826402125713 
2896,3.917890533306332,p2 - c1.4901682907593456 - c2.1775620216739573 - p13 / p16 + c4.911286780123436 
2897,2.757250416690098,p12 / c1.336939126333478 - p1 + p18 / c3.7358181449640386 + p2 
2898,2.319549519333915,p15 + p23 * p5 / p29 / p32 / p32 
2899,3.1654063661868355,p21 + p0 / p34 / c1.903936440411359 
2900,3.3295376726362664,p20 / p29 - p7 + p2 + p22 
2901,2.7926095529159167,p11 + c2.8624050378098245 / p14 
2902,10.166332096952887,p6 - p15 / p17 
2903,10.166332096952887,p6 - p15 / p17 
2904,6.256734510095963,c0.2635505672220978 + c0.3389776449882531 + p17 
2905,4.013655255573872,p2 / p28 / p0 / p3 + p3 
2906,5.50226263653618,p2 / p28 / p3 + p3 
2907,8.330439017310352,c3.294087328677908 * p25 + p31 / c0.9990468205710851 * c3.189368353353812 - c3.6964710165303867 / c4.7679884372255446 * c4.502808948810346 * p15 - p20 - p0 
2908,6.246532921592569,p6 - p17 + p26 / p10 / c3.449571058999536 + p0 
2909,4.302333179670175,c0.6794335986225902 / c3.125185152551477 + p15 * c0.23426035637708897 / p31 / p22 + p13 
2910,22.04451531097236,p7 + p18 / c4.336688922667824 
2911,25.03163902442077,p23 / c4.64286047381895 * c3.489012195447124 - p27 * p2 / p29 * c3.1534286078874367 / p12 / c1.8963929835178706 / p18 * c2.3038404925770433 / p8 
2912,4.634606562075809,p17 - c1.143803734694147 / p10 + c0.8641628984148075 
2913,2.383791901398935,p17 - p1 / p5 / p24 
2914,15.387188638700566,c3.336660587953259 / p24 + p30 - p21 - p33 + p23 + c0.846877218174038 * p8 * p15 / p20 + p6 * p28 / p28 / p13 
2915,4.55961889488928,p20 / p14 + p16 
2916,2.7096664779438013,p32 + p25 / p9 
2917,3.804702570252697,p20 / p14 + p2 
2918,7.680500650499082,p5 - c0.2778352335579115 - c0.39400357246145545 
2919,1.4929533129965815,p32 / p33 / p34 + p30 
2920,9.44125874879804,c3.968210772187921 / c4.035281015489712 / p5 + p8 + c0.494744027346386 
2921,2.672921199005557,p32 / p34 * p19 
2922,9.400701239790028,c3.6638824883057115 + p24 / p26 / p34 / p8 + p22 - c0.6428312668189934 - c4.38132025144982 + p14 / p18 / p34 
2923,3.557984303505378,c3.6638824883057115 + p24 / p26 / p34 / p8 + p22 - c0.6428312668189934 - c4.38132025144982 + p14 / p18 / p34 * p33 
2924,3.267406516592493,c3.6638824883057115 + p24 / p26 / p34 + p22 - c0.6428312668189934 - c4.38132025144982 + p14 / p18 / p34 * p33 
2925,2.855980337395288,c0.348122520033074 / p12 / p26 / p34 / p18 - p13 / p29 + p26 
2926,3.284779318471507,c3.6638824883057115 + p24 / p26 / p34 + p22 - c0.6428312668189934 - c4.38132025144982 + p14 / p18 / p34 * p31 
2927,5.460992803628421,p17 - p18 / p8 / p33 
2928,11.136778303040408,p15 - c2.775919047489533 / p31 
2929,11.244328150076663,p17 - p18 / p8 
2930,13.13610512793399,c1.9088776313566203 / c1.2566538059998678 / p22 + c1.347740727028 - p5 / p14 + p6 - c4.993999427606448 / p28 / p17 / p28 / p6 * c3.696472672836453 
2931,4.221224844793054,p27 + c3.0054791932958604 / p25 * c0.5633601646737557 / p10 
2932,1.8072990208563904,p27 + c3.0054791932958604 / p25 / p10 * p10 / p14 
2933,6.949894967295482,p10 + c4.9206073943298225 / c3.355909724083636 / p30 
2934,4.2319364481512425,p5 + p8 / p4 
2935,4.933339832061015,p16 - c2.875975798177628 / p0 / p14 + c1.5638566869383546 / c0.8648851815782849 + c2.1810867603319446 - c4.423420000986609 
2936,10.664652469376874,p8 + p19 / p34 
2937,24.993036063927512,p34 - p29 + p18 - p1 / c4.213547789793643 
2938,2.318540147580457,p18 - p22 + p31 
2939,2.318540147580457,p18 - p22 + p31 
2940,3.2068074338387285,p14 - p9 + p26 
2941,4.977391451027685,p26 + p10 - p12 / p1 / p32 - p17 
2942,15.065139936286128,c4.891383165784864 - c4.455340721917365 / p20 / p2 / c3.3626843511076827 / p11 * c4.135783553833096 + p20 - c2.0102510174773345 - c3.90707647944822 / p33 + p3 / p2 - p11 / p1 
2943,6.426716446773802,p7 - c1.4834571616080472 + p20 / p22 
2944,8.31339401667575,c1.7941825280032764 + p11 / p18 / p23 - c4.999734668020615 + c2.07156646190489 + p8 
2945,2.054075032614155,p31 * p12 / p23 
2946,3.1020426561946848,p16 * p7 * p21 / p26 / p0 
2947,2.281284631726806,p7 * c1.4887188210509543 / p24 / p30 + p17 
2948,2.5763221701741426,p16 * p7 / p0 
2949,1.4932491769553706,p28 + p27 / p24 / p8 
2950,2.116345738213784,p26 / p5 * p12 
2951,3.0642152239632567,p23 / p0 * p21 
2952,3.1771087404403358,p22 + p2 * p11 / p4 / p33 
2953,6.544403389522632,p7 - c1.4834571616080472 + p20 / p30 
2954,1.8268287299838597,p27 * c4.9914003446783735 * c0.3021233536654727 / c3.093732844505263 / p14 / c1.6563901088018178 / c2.371028582181629 + p25 
2955,4.971637935766441,p18 * c1.5001942324629276 / c1.5752627891225863 
2956,10.09766614878083,p7 + p20 / p30 
2957,5.146926035891023,p11 + p6 - p17 + p5 - p20 
2958,3.080893422115724,p11 + p25 - p30 
2959,4.351864598522175,p20 / p19 + p0 
2960,2.2672444811864145,p22 * p11 / p16 
2961,2.2672444811864145,p22 * p11 / p16 
2962,25.30914807599163,c2.7737134086524846 - c0.3411374692104291 + p11 
2963,25.30914807599163,c2.7737134086524846 - c0.3411374692104291 + p11 
2964,23.353271465338548,p1 / p22 - p23 / p23 / p21 + c1.6643758800821895 + p18 
2965,23.191814321919534,p17 * c2.947384337321543 - p5 * c3.1365905066159208 + p27 
2966,11.435297879543848,p6 + p18 / p8 
2967,2.1647237672516426,p26 + c0.13589665998565592 / p25 
2968,2.1647237672516426,p26 + c0.13589665998565592 / p25 
2969,1.979909755322562,p26 + c0.13589665998565592 / p25 / p8 
2970,2.164633711940662,p26 + c0.13589665998565592 / p8 
2971,2.164633711940662,p26 + c0.13589665998565592 / p8 
2972,8.8494588752097,p5 / c4.156096922378999 / p26 / c4.027581109236934 / c3.970678195237749 + p1 / p28 * p16 - c0.8244519524964933 
2973,1.361214611328632,p10 / c4.022712586909947 / p29 + p32 
2974,13.127137719879428,p13 / p25 * p25 / p12 + p0 + c0.26732167232526416 - p16 + p2 
2975,2.2964544879924853,p17 + c0.14530569149008632 / c4.231786555866867 / c2.36049848736792 
2976,10.324970876536565,p2 / p13 + p18 
2977,11.125520919199785,p26 / p30 + p31 
2978,10.820381827542612,c1.8741034229509967 / p3 + p8 - c4.5174939376937315 - c2.1221939528936273 + c2.952514648854865 + p34 * c1.973088099321183 / p34 
2979,12.928764972704371,p2 - p12 + c0.7509643098950741 - c0.5659874170790935 + p26 + p2 / p28 
2980,33.580001456925174,p0 - p10 / c4.4142093431845435 - p26 + p3 - p33 / p28 
2981,10.463291330595808,p15 + p0 / p26 
2982,3.943319151569643,p15 + p0 / p9 
2983,3.943319151569643,p15 + p0 / p9 
2984,2.3138682819565526,p15 + p0 / p9 / p12 
2985,3.3073869625368344,p25 + p7 - p26 
2986,2.227058796231156,c0.14530569149008632 / c4.231786555866867 * c3.997877439786737 + p30 
2987,2.7271639755766497,c0.14530569149008632 / c4.231786555866867 * c3.997877439786737 + p30 - p7 / c2.9163326853935168 / p5 
2988,2.490224300421504,p10 - c0.6478674725148953 / p14 / c4.676244002506279 / p19 / p8 / c4.181565922501068 * p6 
2989,4.440423762608674,c0.4855750726444086 - p2 / p17 + c0.07877540687775964 * p28 / p12 + p26 
2990,2.3107016157797795,p1 / p1 * p16 + p19 - p19 
2991,8.192249549961847,c4.027581109236934 / p1 / p28 * p16 - c0.8244519524964933 - p14 + p14 - p10 / p8 + p30 
2992,8.220338502579578,c4.027581109236934 / p1 / p28 * p16 - c0.8244519524964933 - p14 + p14 - p10 / p8 + p30 - p5 / p1 / p6 
2993,2.170160921009746,p18 / p0 / p4 * c1.3121899355074274 + p25 + p33 - p27 * p11 / p0 
2994,2.8647201689363944,p2 / p3 * p17 
2995,3.466893408552381,p32 - p10 / p2 + p5 + c2.256020818877449 - p17 - p0 / p2 
2996,2.37790505708414,p18 - p2 + p5 
2997,6.609838973319499,p21 / p15 - c1.6156327658199432 / c3.595264596846105 + p8 
2998,10.781819504023444,p10 / p17 + p10 
2999,9.822526380611082,p10 / p17 + p10 - c1.9276393763327238 
3000,2.7024690120662536,p25 / p12 * p25 
3001,2.3289386742664937,p25 / p12 * p2 
3002,2.0733848432746105,p18 + p23 / p14 / p0 
3003,2.3289386742664937,p25 / p12 * p2 
3004,2.1533091534623034,p25 / p12 * p15 
3005,2.5641550117286203,p21 - p6 + p20 
3006,1.9348063852526085,p23 - c0.12556901184709035 * c0.4550989686914597 
3007,2.600590937116302,p22 + c3.2216413491646727 * c3.238731012031955 / p14 
3008,61.66951234424033,c3.9995669176119146 + c0.9577368488275234 - p30 / c2.3421590410368958 * c1.3862331758078783 + p22 
3009,7.432894686837047,p27 - c0.0530299299423298 / c2.4272399369145186 * p12 * p34 / p33 / p13 
3010,2.362970018793651,p32 - c1.0072765842895421 - p17 - c0.18609832983839225 + p31 / p8 + p16 
3011,7.506546781340598,p27 - c0.0530299299423298 / c2.4272399369145186 * p12 * p34 / p13 / p22 
3012,6.173948346137478,c3.202743141122561 - p23 * c1.5354471686018005 / p19 - c4.3486294074376755 + p28 - p10 - p6 / c3.5454320014490333 / p2 + p20 + c3.5255862472853456 - c1.700951811815798 
3013,9.26592103943256,p21 + c2.119480807106653 / p2 
3014,8.033905818156061,p15 + c4.95462677190276 / p29 / p6 / p28 + p8 / p18 / c1.3927967237479026 
3015,9.26592103943256,p21 + c2.119480807106653 / p2 
3016,3.522825214228474,p18 + c2.2595390192013003 * c0.6922408810122782 * c0.1547306434769291 
3017,4.122678717232118,p0 / p15 * p1 
3018,9.591387382993275,c0.29732080841894215 + c0.7063274349597748 + p27 
3019,9.591387382993275,c0.29732080841894215 + c0.7063274349597748 + p27 
3020,2.6951651969908506,c2.119480807106653 / p2 / p6 / p0 / p18 / p29 + p3 
3021,5.275869606158385,p21 / p15 * p2 - c2.0638878441588746 - c2.070300571967726 + c3.7215411534293614 
3022,3.2204897372937045,c2.666724895363963 * p20 / p5 / c2.750663163746731 * p11 
3023,5.538369337674419,p8 / p5 / p28 / c1.9303184551735626 - c0.24362575715655643 / c4.857783385441238 * p0 + p13 
3024,3.427610765316633,p23 + p10 - p32 
3025,3.427610765316633,p23 + p10 - p32 
3026,2.74262298226848,p32 * p26 / p32 - p2 + p10 
3027,2.517377836780566,p10 + p17 / p3 - p20 / p15 
3028,10.320855781975348,p20 + p22 / p15 
3029,9.83711819875106,p10 + p17 / p3 - p20 / p24 
3030,5.798628769409215,p21 * p13 / p33 + c0.1757138543145259 * c1.830881554120437 
3031,10.130401139275852,p17 / p3 - p20 / p24 + p6 
3032,3.846909286517736,p17 - p26 + p18 * p8 / p0 
3033,7.860597322999937,p17 / p3 + p6 - c2.5383960974717255 + c2.1724125966041608 
3034,2.6012093597965777,p20 + p22 - p7 
3035,2.533488699518756,p13 * p8 / p6 
3036,2.533488699518756,p13 * p8 / p6 
3037,5.456791020001892,p5 * c2.03145717026533 - p25 
3038,2.657007910529751,p1 * c0.18951772165944847 / p19 + p7 
3039,2.621719386446426,p23 + p23 - p10 
3040,10.17175570484739,p18 / p0 + p2 
3041,2.418817312731515,p23 + p23 - p10 / p10 * p17 
3042,5.855324644289752,p23 + p23 - p10 / p10 / p22 - p33 
3043,11.378487020443592,p16 + p31 / p28 
3044,3.432912961998609,p7 * p29 / p19 
3045,4.544402566085744,p11 - p10 + c3.1743899716754993 / c4.526631516079635 / p27 + p2 
3046,2.3391154613230656,p16 + p2 / p24 / p26 / p1 
3047,6.567757768568866,p16 + p2 / p26 / p1 + p9 - p31 / p13 - p9 
3048,10.416884263100147,p18 - p32 / p17 
3049,2.583279948746384,p18 - p14 / p23 / c3.8171642597095468 / p29 
3050,4.25922810203726,p18 - p32 / p17 * p22 + p13 
3051,8.04916853858111,c2.5177323026902383 + p20 - c3.2686431798714084 
3052,7.192519756740613,p5 - p27 / c1.5799131896440188 / p31 
3053,50.522485695092776,p18 / p2 + p13 - c3.718406589996567 - c3.3341844112665426 / c1.3954868179664963 
3054,16.747567615960236,p18 / p2 + p13 - c3.718406589996567 / c1.3954868179664963 
3055,2.0114434636869407,c1.1567894490518045 / p12 * c0.2131018227440351 / p13 + p23 
3056,2.8601857803901263,p15 + p26 / p33 / p0 / c3.9786332268848796 * p17 / c1.9555376649364287 
3057,5.065726256494004,p34 / p29 / p23 * c0.9920270178245871 + p26 
3058,8.51255106241218,p8 + p26 + p28 / p32 / c1.6100232381760633 - p17 
3059,6.541851962354627,p28 / p11 + p31 - c1.9074470087003896 / c4.298149816225553 
3060,7.273914860917424,p28 / p11 + p31 - c1.9074470087003896 / c4.298149816225553 / c0.25153840162252805 
3061,1.682793185734422,p1 / p1 - c3.841554078628784 + c1.2506502883245574 / c0.3923858274783065 - c0.7999697290339713 * c0.5112084507211145 + p30 
3062,4.4364599386234165,p1 - c0.3923858274783065 + p30 - p17 
3063,5.70412040521004,p18 / p2 - c1.3954868179664963 / p20 + p18 
3064,3.233190559264247,c2.099023912282914 / c2.947816085311257 * c0.36456132071123193 / p26 * p0 + p22 
3065,15.463351654489932,c0.9461561350587544 / c0.04704120519849919 / c0.8342558302538389 / p34 * c0.9946228342651497 / p27 + c1.375494842194691 - c2.834648649606488 / p4 + p26 
3066,4.652773493056232,p6 + c0.20446208370769492 * c1.3087459218782604 
3067,10.677641252784111,p15 / p30 + p8 
3068,22.54613855040773,p5 - p0 / p10 * c2.1634063464883386 * p7 / p8 - p31 / p4 / c2.530624852857206 * c0.926032224496785 
3069,3.9083367944223566,p2 / p7 - p19 / p19 - c0.2485525187093146 / c1.9456625064564954 / p3 * c4.69829374222301 + p22 
3070,5.519129582618552,p16 + c4.506480624286558 - c1.8580071070429764 * c2.212725438741617 
3071,10.293058619531513,p23 - p18 / p5 
3072,1.9074855007102336,p22 + p33 * p28 / p23 - p23 
3073,2.944772541733146,p8 / p22 * p26 
3074,3.192759860313643,p26 - p23 / p31 * p7 + p10 
3075,2.474099289029288,p16 - p20 - p18 + p13 + p22 
3076,1.8270023868044696,p27 - c0.8899748252347628 / p27 / p4 
3077,25.865914809532736,c1.7189141918808142 + p2 + c2.554743900321192 / p25 
3078,5.085985910170143,p7 - c2.8913522886964045 / c3.6206526222123907 / p33 
3079,1.9884270299096256,p16 - p18 + p22 
3080,2.936455203260116,p15 / p2 / p31 / p13 + p30 
3081,10.868410940857336,p6 - c4.5255400702831 / p22 + c2.260689601548158 
3082,3.121374179707205,p16 - p18 + p22 / p29 / p3 + p5 
3083,2.989752828772833,p30 * c0.4868594273102572 / p14 + p8 
3084,7.282831859236735,c3.5725760822174433 / p11 / p15 + p25 - p23 * p23 * c1.9205011509049807 / p15 / p17 / p9 / p22 * c3.4113063415036855 
3085,7.20815389382379,p17 - p29 - c2.382242320366113 + p29 + c3.092601276831867 
3086,1.8618705382672205,p22 / p19 / c2.0576766257320585 * p31 / p25 * c0.33271413891855617 + p23 
3087,2.325900979938865,p15 + c1.3036842940498494 / p34 
3088,44.26093720665503,c1.6033554396366863 / c1.3714750539293963 + p8 + c4.221083691715896 / p7 / p16 / p9 * p7 * c4.01752308018722 * p4 / p32 * p23 - c2.5807913756838574 - c1.1437380313720165 
3089,10.40979685009536,p15 - p18 / p3 * p20 / p16 
3090,3.1253123350719303,c3.0209332227806556 - c2.772720435949933 * p1 / p10 + p25 
3091,7.836647365906139,p15 + p34 - p14 
3092,3.039250085750236,p2 - p11 + p8 * p28 / p13 
3093,4.383512670715006,p15 + p12 - p31 
3094,4.9357689209876,p2 - p11 + p8 * p13 / p33 
3095,3.880897452143228,p6 - c0.13358793148891546 + p16 - p26 
3096,4.0600056157976825,p10 + p12 * p31 / p5 / p14 
3097,7.044870550696025,p33 + c0.8447046230337901 * c3.9376046009673784 / p34 * c4.2801375699821955 * c2.126680080724215 - c2.403637118980106 / p28 + c0.43267200085719604 * c1.7061072463891942 
3098,2.912473505020162,p16 * p11 / p13 
3099,3.021769323625122,p15 - p0 + p16 
3100,5.9218163539578965,c1.4123769169796803 / p8 + p25 - p25 - c4.629169940979148 / p14 + p20 
3101,2.313266386520255,p13 + p2 / p14 / p8 
3102,9.899633432181933,c3.599862471376842 - c2.4399376890675226 - c0.24050215611642778 + p8 
3103,3.1647272869000265,p31 + p23 - p7 - p1 / p9 
3104,4.712789288157918,p6 - c2.717418836475631 - p30 / p31 - p12 + p2 + c3.3955330199779703 
3105,1.4410588432180904,p34 - p34 + p28 
3106,4.192219344017756,p6 - c0.7738423696323543 / c0.9791704435155862 / c1.4818591640807028 / p1 / p1 / c3.9110730251272763 - p27 + p15 
3107,16.07809592191569,p6 - p26 * p13 / p4 / p2 - p4 * p26 / p21 + p29 
3108,56.8069761299551,c3.445163544537097 + p27 - p15 / p32 + c3.4030331885307765 
3109,3.2340752479897947,p10 / p8 * p15 - p21 + p28 + p1 / p14 
3110,1.8497149881809547,p8 * p32 / p3 
3111,1.8497149881809547,p8 * p32 / p3 
3112,2.285338340208643,p3 * p21 / p11 
3113,1.8497149881809547,p8 * p32 / p3 
3114,2.44533798598793,p8 * p32 / p16 
3115,2.285338340208643,p3 * p21 / p11 
3116,31.54689580246548,p3 / p13 - c4.244828342135837 + p1 
3117,6.539112298501582,c1.348126295800608 / p1 + p2 
3118,1.8161639902937392,p11 - p13 - p8 / p19 / p33 + p30 
3119,8.014282141350693,p6 - p26 / p4 / p2 - p26 / p21 / c1.2944913252305967 / c2.204294287449729 * c2.156240661886491 
3120,3.287450898498154,p30 / p25 / p22 * p20 * p6 
3121,1.4061768572542297,p31 - c2.230344472658341 / p4 
3122,2.376204096512304,p17 - p5 * c3.4980842662990907 / c4.425676227429256 + p30 - p20 * c1.1925407994063741 + p22 
3123,3.382155802436124,p8 * p0 / p15 
3124,2.608449430192904,p17 * p25 / p3 
3125,4.4261273310731495,p6 - p26 / p4 - p26 / p21 / c1.2944913252305967 / c2.156240661886491 / p12 * p6 / p1 * c1.0622243288770816 
3126,5.877001212381405,p6 - p26 / p4 - p26 / p21 / c1.2944913252305967 / p12 * p6 / p1 * c1.0622243288770816 
3127,9.460315835452002,p17 - c2.182279219141306 / p1 
3128,5.560758159652146,p17 - c2.182279219141306 / p1 * p33 / p2 / c2.1265649993370865 
3129,1.6520638485613828,p31 + p6 / c4.940048968801683 / c4.5251913054785184 / c4.82145378347728 / c3.5578028883961594 
3130,12.668592191775671,p23 / p28 / p27 / p26 + c0.4882974993393613 * p7 / p34 - c0.2555973406924661 * p26 / p33 + c1.181849501975372 + p18 
3131,14.420577097730677,p23 / p27 / p26 + c0.4882974993393613 * p7 / p34 - c0.2555973406924661 * p26 / p33 + c1.181849501975372 + p18 
3132,1.4880859369720485,p6 / p4 / c1.2944913252305967 / p1 * c1.0622243288770816 + p32 / p17 * p18 
3133,2.93676255934094,p3 * p28 / p16 - p13 + p8 
3134,4.217429938567141,p13 - p28 + p1 
3135,3.8145167161475793,p13 - p28 / p34 
3136,2.749274877790881,p33 / p28 * p1 
3137,3.699805503927714,p3 / p12 / p28 / c2.0809491181952193 + p8 
3138,2.3247711201182297,p10 * p23 / p16 
3139,2.3403409595987137,p5 + p27 - p13 
3140,2.0648501581566334,p28 * p16 / p26 - c3.682922701644942 / p19 / p12 
3141,9.83185760542717,c4.211045462394956 + p15 / c1.3402765949664064 * p21 / p8 + p13 / p9 - c0.14576115261653644 * p21 / p24 - c4.03778273807435 + p33 / c3.3241132494427976 
3142,10.569737635986431,p32 * p2 / p25 / p31 + p0 
3143,3.684467338621223,c0.5263126127481599 / c3.0671709381298395 + p0 
3144,3.684467338621223,c0.5263126127481599 / c3.0671709381298395 + p0 
3145,2.746968380255141,p11 + c0.9643756462447794 / p1 * p23 / c2.8341972111068077 - p17 / p15 / c3.4271407722963687 
3146,3.3561955231365648,c0.5263126127481599 / c3.0671709381298395 + p23 - p15 + p11 
3147,3.530024901753617,p11 / p32 + c2.119319208464339 - c2.8533320133462334 + p22 
3148,1.8302216463481105,p8 * p32 / p2 
3149,39.55566852214687,p16 - c2.7358054178089923 + c1.577311689605731 + c0.4932042498306233 + p18 / c1.3838731270361841 - p25 / c3.6682135253311254 
3150,1.4689402176214152,p31 + p33 / p13 - p31 / p23 
3151,4.977082150217975,p16 - c2.7358054178089923 + c1.577311689605731 + c0.4932042498306233 + p18 / p25 
3152,1.7607937512763774,p22 * p23 / p22 
3153,4.660297567835186,c0.17263960773700016 * c3.6279053378640076 / p0 * c1.6148366181184053 + p23 - c0.7809616456536478 
3154,2.363749712660107,p26 * p0 / p8 
3155,3.512598627150086,p26 * p0 / p27 
3156,16.317125205337117,p1 - c0.35748197679063787 * p34 * c1.530018339720297 / c4.164019695469631 / p7 / c4.564711483769754 + c3.463569560809934 + c4.061666299605516 - c3.9454961655295357 / c0.4736274315132216 
3157,2.390356685536636,p10 / p5 * p21 
3158,31.178905910008147,p25 + c4.274152415182578 * p5 / c4.929463679210502 * c0.3019716344139173 - p7 / p12 * c3.0545436486298443 
3159,5.225502721557096,p1 + p28 - p30 - c0.4308092679097142 
3160,8.91730870121117,p32 + c4.5751837277262 + c2.426334229410836 / p6 - c4.585207007976195 
3161,3.654313613385424,p10 / p5 * p21 / p14 + p23 
3162,3.627449113329184,p10 / p14 + p23 
3163,7.623116429839587,p11 + c0.18484927046425736 * c3.2878868027696226 
3164,7.623116429839587,p11 + c0.18484927046425736 * c3.2878868027696226 
3165,4.324161727825343,p11 + c0.18484927046425736 * c3.2878868027696226 / p5 
3166,7.582841509944258,p11 + c0.18484927046425736 * c3.2878868027696226 / p5 * c2.570887567801974 
3167,9.93861013457314,p26 / p3 + p17 
3168,4.911995763759448,p25 + p21 / p7 / p27 
3169,1.7602373826741595,p24 * p25 / p24 
3170,1.7602373826741595,p24 * p25 / p24 
3171,1.7602373826741595,p24 * p25 / p24 
3172,11.25685920877116,p11 / p32 + p31 
3173,9.613750359912965,p22 + p2 * p21 / p25 / p26 
3174,4.43673984593488,p11 * p16 / p27 
3175,2.9638947707837096,c0.32003919509289935 + p23 - c0.1281356083092905 + c0.42583255186691427 / p34 
3176,4.43673984593488,p11 * p16 / p27 
3177,3.1731808620989383,c0.32003919509289935 - c0.1281356083092905 + c0.42583255186691427 / p34 + p18 
3178,2.9515220760504737,p27 + p3 / p14 
3179,2.9515220760504737,p27 + p3 / p14 
3180,2.9515220760504737,p27 + p3 / p14 
3181,1.760793751276379,p3 + p23 - p3 
3182,1.760793751276379,p3 + p23 - p3 
3183,1.492866915605444,p15 / p10 / p14 + p30 
3184,7.84321933489403,p23 + c1.0259392373742742 - c0.28621598226262424 
3185,2.502099222966854,p15 / p10 / p14 + p12 
3186,14.068521885495125,c3.8666648773789465 / c2.767990734248589 / c3.2269479319794314 * c4.532476073618838 * p11 - p29 / p33 * p31 * p13 / p9 + c3.126225479377767 / p9 / c4.376757618227772 - p25 / p30 
3187,3.624872800489397,p1 - p27 / p33 * p8 / p29 
3188,2.9062862958809967,p1 - p27 / p8 / p29 
3189,16.924177081318117,p1 - p27 / p8 / p29 + c1.5801707291724836 
3190,2.5163590972268,p23 - c2.543345086714056 / c4.355363762111686 / p27 / p11 
3191,1.9043053600811528,p23 - c2.543345086714056 / c4.355363762111686 / p11 / p1 / c3.449549268811771 
3192,2.9043484221038107,p1 - p8 / p29 / p0 
3193,2.453503285480148,p32 / p11 * p3 
3194,10.178412884836884,p1 - p8 / p0 
3195,3.385453386564313,p3 - c0.023159607663884585 * p7 
3196,6.343575157926824,p1 - p8 / p0 + c2.852320716352744 / p15 
3197,15.010716360939922,p28 + p2 / c2.91310379304885 / c2.2658043702908337 
3198,2.3844970635500413,p1 - p0 + p20 
3199,1.081140085638867,p33 + p17 / p12 / p29 
3200,2.2720090633488903,p16 + c2.199157306609302 - c2.244701063080829 
3201,9.886178287752903,c2.6231584288713874 / p21 + p27 - c0.563730557986929 / p0 / p4 
3202,18.950068490360028,c3.027851771549784 / p13 - p7 / p0 + p5 + p9 / p34 / p34 + p1 + c1.5122618408687032 - p12 
3203,14.272593984918538,c0.6350818650588186 - c4.535289909092071 + p6 - p19 / p34 + p30 / p3 / c1.3165677701978706 * c4.526742107634785 
3204,22.81747897279025,c0.47193135119194096 / c0.9222140733424689 + c0.8421359769370718 + p18 + c3.7038865501849316 * c0.24989311909381307 
3205,2.0716137075245133,p6 - p6 + p21 
3206,26.96727931034876,c0.32003919509289935 * p25 - p5 / p3 + p31 
3207,17.186592508953172,p31 - p15 - c1.8539010785344245 + p1 
3208,8.320194801124831,c1.2955584796770108 * c1.7148807503023393 / p13 / p23 * c2.1656770245104644 / p8 + p8 + c0.21056913401872768 
3209,2.892921510993451,p18 / p16 * p0 
3210,9.469900429466035,p6 + p30 / c4.526742107634785 / c2.6578488545357315 
3211,2.3207873141669126,p26 / p16 * p7 
